Security,Block,Prev_Quality,New_Quality,Quality_Loss,Future_Return,Event_Type,Quality_Jump
ATLPF,25,95.15332,26.194525,68.95879,,DROP,
ATLPF,29,125.450806,108.43739,17.013412,,DROP,
ATLPF,30,108.43739,80.74022,27.697174,,DROP,
ATLPF,33,130.17297,-12.826176,142.99915,,DROP,
AVT,29,233.70277,108.43739,125.26538,,DROP,
AVT,30,108.43739,80.74022,27.697174,,DROP,
AVT,32,582.7701,-38.29089,621.061,,DROP,
AVT,35,553.8888,422.17523,131.71356,,DROP,
AVT,36,422.17523,-1.3715836,423.5468,,DROP,
BASFY,7,518.25385,117.62645,400.62738,-36.949275970458984,DROP,
BASFY,9,333.9126,56.64551,277.2671,23.465295791625977,DROP,
BASFY,12,103.409035,71.74765,31.661385,,DROP,
BASFY,29,221.46436,112.53128,108.933075,,DROP,
BASFY,30,112.53128,63.6909,48.84038,,DROP,
BFFAF,7,518.25385,117.62645,400.62738,-35.81157302856445,DROP,
BFFAF,9,333.9126,56.64551,277.2671,23.101728439331055,DROP,
BFFAF,12,103.409035,71.74765,31.661385,,DROP,
BFFAF,29,221.46436,112.53128,108.933075,,DROP,
BFFAF,30,112.53128,63.6909,48.84038,,DROP,
BITRF,7,179.13977,-17.737053,196.87683,-63.07865905761719,DROP,
BITRF,14,394.39044,48.733696,345.65674,,DROP,
BITRF,18,5153.828,81.01158,5072.8164,,DROP,
BITRF,25,342.68768,306.8725,35.815186,,DROP,
BITRF,27,366.1508,12.802216,353.34857,,DROP,
BITRF,35,2979.8975,20.371723,2959.5256,,DROP,
BKR,35,92.173584,-1.2019131,93.375496,,DROP,
BKR,37,140.95863,-13.103928,154.06256,,DROP,
BPOP,7,104.19104,57.250603,46.940437,-1.3425414562225342,DROP,
BPOP,16,2329.384,79.853355,2249.5308,,DROP,
CIBH,6,490.67072,116.01968,374.65103,130.78857421875,DROP,
CIBH,8,130.71498,123.00504,7.709938,-43.7606315612793,DROP,
CIBH,9,123.00504,54.177322,68.82772,-39.64409637451172,DROP,
CIBH,12,548.9318,16.1225,532.8093,,DROP,
CIBH,14,2114.7598,128.26053,1986.4993,,DROP,
CIBH,16,1138.3618,60.53165,1077.8302,,DROP,
CIBH,22,233.10341,-18.646772,251.75018,,DROP,
CIBH,30,1143.0914,580.4915,562.5999,,DROP,
CIBH,31,580.4915,150.11475,430.37677,,DROP,
CIBH,32,150.11475,78.59789,71.51685,,DROP,
CIBH,34,111.75702,85.976654,25.780365,,DROP,
CIBH,35,85.976654,-8.520202,94.49686,,DROP,
CIVB,6,997.03625,104.19104,892.8452,38.087005615234375,DROP,
CIVB,7,104.19104,71.49346,32.69758,-4.37436580657959,DROP,
CIVB,11,227.89029,8.619779,219.27051,50.388328552246094,DROP,
CIVB,16,133.08795,73.39864,59.68931,,DROP,
CIVB,34,111.75702,-4.8685966,116.62562,,DROP,
CSIQ,13,5735.149,9.948095,5725.2007,,DROP,
CSIQ,20,430.1131,40.450745,389.66235,,DROP,
CSIQ,28,398.645,259.59738,139.0476,,DROP,
CSIQ,29,259.59738,82.74931,176.84807,,DROP,
DLUEY,7,518.25385,10.056882,508.19696,-64.7431869506836,DROP,
DLUEY,12,548.9318,110.21464,438.7172,,DROP,
DLUEY,13,110.21464,-1.3747249,111.58936,,DROP,
DLUEY,28,137.41068,106.48492,30.925758,,DROP,
DLUEY,29,106.48492,46.688602,59.796314,,DROP,
DLUEY,32,104.62913,-33.675293,138.30441,,DROP,
EFR,11,227.89029,-26.078323,253.96861,-1.5446088314056396,DROP,
EFR,29,146.15318,112.53128,33.621902,,DROP,
EFR,30,112.53128,104.321365,8.209915,,DROP,
EFR,31,104.321365,56.401897,47.919468,,DROP,
EFT,11,227.89029,-34.960102,262.8504,-0.6174131631851196,DROP,
EFT,29,146.15318,112.53128,33.621902,,DROP,
EFT,30,112.53128,104.321365,8.209915,,DROP,
EFT,32,282.68176,85.40355,197.27821,,DROP,
EFT,33,85.40355,13.189121,72.21443,,DROP,
ENHD,4,365.43726,78.211174,287.22607,-37.499996185302734,DROP,
ENHD,26,805.51373,114.44561,691.0681,,DROP,
ENHD,27,114.44561,-8.868791,123.3144,,DROP,
ENHD,29,817.881,767.207,50.67401,,DROP,
ENHD,30,767.207,55.616394,711.5906,,DROP,
EVF,11,227.89029,-20.529251,248.41954,-2.9762766361236572,DROP,
EVF,29,259.59738,108.43739,151.15999,,DROP,
EVF,31,118.1061,56.401897,61.704205,,DROP,
EVF,33,413.64597,-17.877716,431.52368,,DROP,
FMCC,8,1358.0681,32.029816,1326.0383,-26.363636016845703,DROP,
FMCC,13,211.64644,-16.754559,228.401,,DROP,
FMCC,20,430.1131,407.42804,22.685059,,DROP,
FMCC,21,407.42804,242.6529,164.77515,,DROP,
FMCC,22,242.6529,224.22049,18.432404,,DROP,
FMCC,23,224.22049,-0.89745444,225.11795,,DROP,
FNMA,8,1358.0681,32.029816,1326.0383,-18.61521339416504,DROP,
FNMA,13,211.64644,-16.754559,228.401,,DROP,
FNMA,20,430.1131,407.42804,22.685059,,DROP,
FNMA,21,407.42804,242.6529,164.77515,,DROP,
FNMA,22,242.6529,224.22049,18.432404,,DROP,
FNMA,23,224.22049,-0.89745444,225.11795,,DROP,
FSLR,4,8138.9272,49.69741,8089.23,62.01127624511719,DROP,
FSLR,11,99.399704,53.14425,46.255455,-6.365097999572754,DROP,
FSLR,22,234.90392,-13.834119,248.73804,,DROP,
FSLR,29,259.59738,55.514576,204.08281,,DROP,
FSLR,33,90.26451,-10.153942,100.41846,,DROP,
FUWAY,6,177.98384,104.19104,73.7928,-30.661136627197266,DROP,
FUWAY,8,506.18167,61.21037,444.9713,-24.081344604492188,DROP,
FUWAY,28,2495.2405,36.01526,2459.225,,DROP,
FUWAY,30,112.660515,53.73303,58.927486,,DROP,
GFTRF,5,942.5361,-2.2494774,944.7855,-76.74144744873047,DROP,
GFTRF,11,264.82492,18.1117,246.71323,-98.54651641845703,DROP,
GFTRF,15,203.4876,40.9671,162.5205,,DROP,
GFTRF,26,821.76587,629.88794,191.87793,,DROP,
GFTRF,29,3568.0444,0.75364774,3567.2908,,DROP,
GMGSF,6,335.4937,48.088055,287.40567,60.052215576171875,DROP,
GMGSF,11,112.632195,98.476074,14.15612,4.001957416534424,DROP,
GMGSF,12,98.476074,42.52522,55.950855,,DROP,
GMGSF,16,458.74832,82.84209,375.90625,,DROP,
GMGSF,18,106.66964,85.256454,21.413185,,DROP,
GMGSF,20,2.6766685e+06,37.571854,2.676631e+06,,DROP,
GMGSF,23,327.14758,142.26,184.88759,,DROP,
GMGSF,24,142.26,-32.947063,175.20706,,DROP,
GMGSF,29,115.155136,25.710823,89.44431,,DROP,
GMGSF,31,92.665085,45.553196,47.11189,,DROP,
IMNN,15,176.3955,-1.6119537,178.00745,,DROP,
IMNN,26,952.1988,5.998952,946.1998,,DROP,
IMNN,28,108.53158,-41.548275,150.07985,,DROP,
IMNN,31,682.17236,-11.171819,693.3442,,DROP,
INM,9,529.4257,56.64551,472.7802,-96.09033203125,DROP,
INM,12,1564.6357,17.514597,1547.1211,,DROP,
INM,14,267.4922,203.4876,64.00459,,DROP,
INM,15,203.4876,52.905704,150.5819,,DROP,
IPUB,6,226.25578,3.292205,222.96358,-39.13043975830078,DROP,
IPUB,11,140.86037,-0.5714411,141.43181,0.0,DROP,
IPUB,13,209.67865,-26.053028,235.73167,,DROP,
IPUB,22,1229.7285,128.29305,1101.4354,,DROP,
IPUB,23,128.29305,0.22722816,128.06581,,DROP,
IPUB,26,1017.40735,919.4364,97.97095,,DROP,
IPUB,27,919.4364,437.4284,482.008,,DROP,
IPUB,28,437.4284,209.34744,228.08096,,DROP,
IPUB,29,209.34744,-4.1503267,213.49777,,DROP,
KURRY,8,117.62645,64.25567,53.37078,14.044652938842773,DROP,
KURRY,11,138.28735,50.396713,87.89064,25.08768081665039,DROP,
LUVU,8,194.59073,11.862717,182.72801,-68.83561706542969,DROP,
LUVU,16,987.8947,-6.8822784,994.777,,DROP,
LUVU,25,28591.72,898.3931,27693.328,,DROP,
LUVU,27,1120.6052,944.4618,176.14343,,DROP,
LUVU,28,944.4618,20.46981,923.992,,DROP,
LUVU,31,2704.375,557.1621,2147.213,,DROP,
LUVU,32,557.1621,145.90361,411.25848,,DROP,
LUVU,33,145.90361,-9.126841,155.03046,,DROP,
MTTRY,10,116.61058,11.447238,105.163345,8.333335876464844,DROP,
MTTRY,29,106.48492,78.021126,28.46379,,DROP,
PUTKY,8,417.55655,61.21037,356.3462,-6.7408552169799805,DROP,
PUTKY,10,174.4832,159.0068,15.476395,-3.622248649597168,DROP,
PUTKY,11,159.0068,138.54678,20.460022,24.593236923217773,DROP,
PUTKY,14,12704.123,33.414318,12670.709,,DROP,
PUTKY,28,850.0282,115.155136,734.87305,,DROP,
PUTKY,29,115.155136,78.021126,37.13401,,DROP,
PUTKY,31,384.46756,-19.189838,403.6574,,DROP,
PUTKY,36,184.19604,103.19481,81.001236,,DROP,
PUTKY,37,103.19481,62.246113,40.948696,,DROP,
R,7,270.1977,84.02807,186.16962,28.96746063232422,DROP,
R,29,146.15318,112.53128,33.621902,,DROP,
R,30,112.53128,63.074585,49.456696,,DROP,
REEMF,9,449.74017,218.8112,230.92897,-30.523914337158203,DROP,
REEMF,10,218.8112,49.174225,169.63698,-45.931034088134766,DROP,
REEMF,15,176.3955,-34.48925,210.88474,,DROP,
REEMF,22,696.40015,571.67175,124.72839,,DROP,
REEMF,24,812.8251,31.65729,781.1678,,DROP,
REEMF,26,98.21302,-11.151859,109.36488,,DROP,
REEMF,30,1889.6946,544.54504,1345.1495,,DROP,
REEMF,31,544.54504,149.50198,395.04306,,DROP,
REEMF,32,149.50198,-33.675293,183.17728,,DROP,
ROSGQ,25,317.02136,171.19691,145.82445,,DROP,
ROSGQ,26,171.19691,134.10596,37.090958,,DROP,
ROSGQ,27,134.10596,6.281163,127.82479,,DROP,
ROSGQ,29,1420.0431,366.16132,1053.8818,,DROP,
ROSGQ,30,366.16132,186.23767,179.92365,,DROP,
ROSGQ,31,186.23767,-23.52376,209.76143,,DROP,
SLNO,16,458.74832,185.67459,273.07373,,DROP,
SLNO,17,185.67459,23.15553,162.51906,,DROP,
SPWRQ,11,99.399704,1.5436047,97.8561,-99.99668884277344,DROP,
SPWRQ,13,209.25763,57.712517,151.5451,,DROP,
SPWRQ,23,207.47612,0.22722816,207.24889,,DROP,
SPWRQ,29,446.09967,82.74931,363.35034,,DROP,
TRFE,11,99.399704,50.396713,49.00299,-83.26419067382812,DROP,
TRFE,13,209.67865,136.49863,73.18002,,DROP,
TRFE,14,136.49863,-3.9796448,140.47827,,DROP,
TRFE,16,686.68634,321.21103,365.4753,,DROP,
TRFE,17,321.21103,92.11844,229.09259,,DROP,
TRFE,18,92.11844,75.43454,16.683899,,DROP,
TRFE,27,629.88794,545.3434,84.544556,,DROP,
TRFE,29,865.0091,111.85367,753.1554,,DROP,
TRFE,31,20922.418,2800.567,18121.852,,DROP,
TRFE,32,2800.567,27.361506,2773.2053,,DROP,
TY,8,158.39662,40.305313,118.09131,-15.52265453338623,DROP,
TY,12,94.99096,46.976154,48.014805,,DROP,
TY,29,112.456955,68.54434,43.912613,,DROP,
TY,31,104.321365,49.090134,55.23123,,DROP,
VLERF,4,148.53072,136.57372,11.957001,-92.18828582763672,DROP,
VLERF,6,226.25578,51.58104,174.67474,90.42229461669922,DROP,
VLERF,13,448.0178,129.3293,318.68848,,DROP,
VLERF,14,129.3293,97.80186,31.527443,,DROP,
VLERF,16,474.67862,-35.04495,509.72357,,DROP,
VLERF,29,221.46436,124.73766,96.72669,,DROP,
VLERF,30,124.73766,53.73303,71.00464,,DROP,
VLERF,36,422.17523,-1.3715836,423.5468,,DROP,
AA,7,8337.451,31.393555,8306.058,56.80786895751953,DROP,
AA,9,333.9126,185.91788,147.99472,-5.136072635650635,DROP,
AA,10,185.91788,33.904247,152.01363,14.54940128326416,DROP,
AA,14,100.797745,35.85602,64.94173,,DROP,
AA,28,387.01468,42.648758,344.3659,,DROP,
AA,33,110.73981,73.04309,37.696716,,DROP,
AA,35,92.173584,-11.825434,103.999016,,DROP,
ABNAF,6,174.51724,160.62167,13.895569,-30.11489486694336,DROP,
ABNAF,7,160.62167,-7.6079583,168.22963,-72.39710998535156,DROP,
ABNAF,12,3391.63,94.5951,3297.0347,,DROP,
ABNAF,13,94.5951,-13.073596,107.66869,,DROP,
ABNAF,26,116.20767,26.887272,89.320404,,DROP,
ABNAF,31,332.58777,-33.562675,366.15045,,DROP,
ACLLF,7,160.62167,55.922707,104.69897,-0.8976810574531555,DROP,
ACLLF,24,96.909195,-26.544512,123.453705,,DROP,
ACLLF,30,3120.2927,580.4915,2539.8013,,DROP,
ACLLF,31,580.4915,45.869743,534.62177,,DROP,
ACR,7,133.83337,-26.102612,159.93599,-39.06846237182617,DROP,
ACR,13,209.67865,-29.414043,239.0927,,DROP,
ACR,17,321.21103,82.74758,238.46344,,DROP,
ACR,31,104.321365,49.090134,55.23123,,DROP,
ACTL,12,1564.6357,-43.688015,1608.3237,,DROP,
ACTL,15,345.0081,264.67987,80.32822,,DROP,
ACTL,16,264.67987,161.79568,102.884186,,DROP,
ACTL,17,161.79568,-26.839174,188.63486,,DROP,
ACTL,20,10884.3545,-11.657625,10896.012,,DROP,
ACTL,27,561.31445,398.645,162.66946,,DROP,
ACTL,29,5685.27,612.71716,5072.5527,,DROP,
ACTL,30,612.71716,352.12976,260.5874,,DROP,
ACTL,31,352.12976,19.78839,332.34137,,DROP,
ADOOY,6,113.399414,104.19104,9.208374,240.46876525878906,DROP,
ADOOY,8,117.62645,64.25567,53.37078,4.561629295349121,DROP,
ADOOY,10,247.4837,24.331123,223.15259,41.156951904296875,DROP,
ADOOY,14,982.0735,551.42615,430.64734,,DROP,
ADOOY,15,551.42615,-14.697993,566.12415,,DROP,
ADOOY,29,438.22504,78.021126,360.20392,,DROP,
ADOOY,33,110.73981,57.69597,53.04384,,DROP,
AGPPF,7,179.13977,-21.81566,200.95543,-58.047813415527344,DROP,
AGPPF,13,487.30698,100.797745,386.50922,,DROP,
AGPPF,14,100.797745,44.949013,55.848732,,DROP,
AGPPF,21,375.86343,39.06345,336.8,,DROP,
AGPPF,23,137.82845,45.650875,92.17757,,DROP,
AGPPF,30,1143.0914,153.6501,989.44135,,DROP,
AGPPF,31,153.6501,-16.61181,170.26192,,DROP,
AIABF,6,233.04158,0.0,233.04158,-36.3636360168457,DROP,
AIABF,8,758.0523,247.12997,510.92233,6.249994277954102,DROP,
AIABF,10,247.4837,73.24019,174.24352,6.896555423736572,DROP,
AIABF,16,2329.384,16.03961,2313.3445,,DROP,
AIABF,30,8997.677,232.94293,8764.733,,DROP,
AIABF,31,232.94293,-22.116423,255.05936,,DROP,
ALLT,7,927.086,-15.107015,942.193,-78.00814056396484,DROP,
ALLT,17,370.69147,240.77995,129.91151,,DROP,
ALLT,18,240.77995,31.987495,208.79245,,DROP,
ALLT,24,445.54596,60.017914,385.52805,,DROP,
ALLT,30,1143.0914,104.321365,1038.77,,DROP,
ALLT,31,104.321365,45.869743,58.451622,,DROP,
ALSMY,17,96.1978,-3.5242574,99.72205,,DROP,
ALYI,8,758.0523,247.12997,510.92233,-99.91327667236328,DROP,
ALYI,10,307.31113,-44.211937,351.52307,921.97802734375,DROP,
ALYI,19,3.2981745e+06,34.806828,3.2981398e+06,,DROP,
ALYI,27,598.2949,199.06331,399.23163,,DROP,
ALYI,29,5685.27,1889.6946,3795.5754,,DROP,
ALYI,30,1889.6946,682.17236,1207.5222,,DROP,
ALYI,31,682.17236,-11.171819,693.3442,,DROP,
ANGPY,7,179.13977,-21.81566,200.95543,-57.3573112487793,DROP,
ANGPY,13,487.30698,100.797745,386.50922,,DROP,
ANGPY,14,100.797745,44.949013,55.848732,,DROP,
ANGPY,21,375.86343,39.06345,336.8,,DROP,
ANGPY,23,137.82845,45.650875,92.17757,,DROP,
ANGPY,30,1143.0914,153.6501,989.44135,,DROP,
ANGPY,31,153.6501,-16.61181,170.26192,,DROP,
AOMFF,17,96.1978,-3.5242574,99.72205,,DROP,
AP,5,520.8577,36.320835,484.5369,61.391387939453125,DROP,
AP,9,115.794624,24.208231,91.586395,-40.1636962890625,DROP,
AP,30,187.6347,87.341774,100.29293,,DROP,
AP,31,87.341774,-41.234253,128.57602,,DROP,
AP,35,553.8888,-23.439293,577.32806,,DROP,
ARC,29,351.5877,187.6347,163.953,,DROP,
ARC,30,187.6347,125.02875,62.605957,,DROP,
ARC,31,125.02875,82.59761,42.431137,,DROP,
ARC,33,1008.40186,50.515423,957.8864,,DROP,
ARC,35,92.173584,-9.790148,101.96373,,DROP,
ARLP,9,147.64774,135.6421,12.0056305,5.7209153175354,DROP,
ARLP,10,135.6421,-36.643314,172.28542,32.68193054199219,DROP,
ARLP,32,390.10547,110.73981,279.36566,,DROP,
ARLP,33,110.73981,71.28242,39.45739,,DROP,
ARLP,36,184.19604,55.437813,128.75824,,DROP,
ARZTF,8,181.83104,-28.771244,210.60228,30.65694808959961,DROP,
ARZTF,13,654.62646,-16.700285,671.3267,,DROP,
ARZTF,30,999.95215,146.01361,853.93854,,DROP,
ARZTF,32,196.67397,185.73323,10.940735,,DROP,
ARZTF,34,222.32103,-32.06507,254.38611,,DROP,
ARZTY,8,130.85255,-29.074554,159.92711,57.67920684814453,DROP,
ARZTY,29,209.34744,183.43834,25.909103,,DROP,
ARZTY,30,183.43834,146.01361,37.42473,,DROP,
ARZTY,32,196.67397,48.214214,148.45975,,DROP,
ASDRF,8,461.72174,333.9126,127.80914,-56.70730972290039,DROP,
ASDRF,9,333.9126,48.089317,285.82327,-71.15385437011719,DROP,
ASDRF,11,104.21502,-56.810635,161.02565,-35.10868835449219,DROP,
ASDRF,15,2324.0366,469.66284,1854.3738,,DROP,
ASDRF,16,469.66284,-28.340143,498.003,,DROP,
ASDRF,29,1420.0431,187.6347,1232.4084,,DROP,
ASDRF,31,514.7215,245.84003,268.88147,,DROP,
ASDRF,32,245.84003,10.701823,235.1382,,DROP,
ASFZ,9,115.9366,70.43439,45.502213,0.0,DROP,
ASFZ,29,1420.0431,398.57428,1021.4688,,DROP,
ASFZ,31,643.80426,-14.496199,658.3005,,DROP,
ASGTF,7,518.25385,117.62645,400.62738,1.5401650667190552,DROP,
ASGTF,8,117.62645,64.25567,53.37078,-45.69898223876953,DROP,
ASGTF,11,104.21502,37.39835,66.816666,13.164960861206055,DROP,
ASGTF,13,487.30698,20.585596,466.72137,,DROP,
ASGTF,26,17144.652,598.2949,16546.357,,DROP,
ASGTF,27,598.2949,194.97435,403.32056,,DROP,
ASGTF,28,194.97435,138.43478,56.539566,,DROP,
ASGTF,29,138.43478,68.56237,69.87241,,DROP,
ASGTF,31,287.58743,161.4908,126.096634,,DROP,
ASGTF,32,161.4908,98.15464,63.33616,,DROP,
ASGTF,33,98.15464,-7.6265144,105.78116,,DROP,
ATGFF,30,183.43834,146.01361,37.42473,,DROP,
ATGFF,33,195.91096,29.799217,166.11176,,DROP,
ATGFF,35,102.091965,24.44169,77.650276,,DROP,
AUMN,5,520.8577,113.399414,407.4583,125.51441192626953,DROP,
AUMN,6,113.399414,23.620905,89.77851,13.764049530029297,DROP,
AUMN,9,116.767654,-38.99072,155.75838,-95.90625,DROP,
AUMN,20,302.79184,-7.7962646,310.5881,,DROP,
AUMN,27,2090.6812,101.551926,1989.1293,,DROP,
AUMN,29,351.5877,126.803116,224.78459,,DROP,
AUMN,31,156.30244,-23.209318,179.51176,,DROP,
AZTEF,7,313.10223,66.25949,246.84274,26.329771041870117,DROP,
AZTEF,9,91.72606,-0.85121167,92.57727,-99.28571319580078,DROP,
AZTEF,14,10254.502,-38.983505,10293.485,,DROP,
AZTEF,30,1143.0914,209.57796,933.5135,,DROP,
AZTEF,32,653.99207,45.66633,608.32574,,DROP,
AZTEF,34,222.32103,-12.0067005,234.32773,,DROP,
AZTEF,37,685.8325,-39.47716,725.3097,,DROP,
BB,11,472.39905,229.77328,242.62576,-5.236379623413086,DROP,
BB,12,229.77328,46.757637,183.01566,,DROP,
BB,29,1420.0431,245.74017,1174.303,,DROP,
BB,30,245.74017,186.23767,59.502502,,DROP,
BB,31,186.23767,85.308464,100.92921,,DROP,
BB,33,241.41948,-40.44835,281.86783,,DROP,
BCEKF,5,630.04736,177.98384,452.06354,-33.83808898925781,DROP,
BCEKF,6,177.98384,160.62167,17.362167,-56.33367919921875,DROP,
BCEKF,7,160.62167,27.223782,133.39789,-71.44488525390625,DROP,
BCEKF,22,233.24506,33.08046,200.1646,,DROP,
BCEKF,28,96.74505,21.71209,75.03296,,DROP,
BEN,9,333.9126,62.30544,271.60715,-6.670300006866455,DROP,
BEN,13,209.25763,-17.564741,226.82237,,DROP,
BEN,28,2495.2405,233.70277,2261.5376,,DROP,
BEN,29,233.70277,183.43834,50.264435,,DROP,
BEN,30,183.43834,108.171585,75.266754,,DROP,
BEN,31,108.171585,45.869743,62.30184,,DROP,
BJURD,6,168.57127,148.9071,19.66417,63.0,DROP,
BJURD,7,148.9071,-15.107015,164.01411,-98.0,DROP,
BJURD,13,110.21464,23.939137,86.2755,,DROP,
BJURD,27,513.49084,318.71957,194.77127,,DROP,
BJURD,28,318.71957,-6.8000784,325.51965,,DROP,
BJURD,33,1951.5812,74.96191,1876.6193,,DROP,
BKKLY,14,129.3293,44.949013,84.38029,,DROP,
BMTM,7,842.53937,97.99412,744.5452,-91.10169219970703,DROP,
BMTM,8,97.99412,43.979538,54.01458,27078.048828125,DROP,
BMTM,18,1299.9635,218.85397,1081.1095,,DROP,
BMTM,19,218.85397,152.20413,66.64984,,DROP,
BMTM,20,152.20413,109.29463,42.9095,,DROP,
BMTM,21,109.29463,-64.79089,174.08553,,DROP,
BMTM,27,4305.68,199.06331,4106.6167,,DROP,
BMTM,29,710.78503,-32.356037,743.14105,,DROP,
BMTM,37,2651.6643,1365.0518,1286.6125,,DROP,
BNEFF,7,205.41017,178.55046,26.85971,51.46918487548828,DROP,
BNEFF,8,178.55046,-3.8226326,182.3731,-4.341618061065674,DROP,
BNEFF,28,659.54803,611.64197,47.906067,,DROP,
BNEFF,30,1143.0914,104.321365,1038.77,,DROP,
BNEFF,31,104.321365,82.57829,21.743073,,DROP,
BRAV,7,193.401,75.89699,117.50401,-82.93578338623047,DROP,
BRAV,13,299.61606,-1.3747249,300.99078,,DROP,
BRAV,27,712.853,199.06331,513.78973,,DROP,
BRAV,29,1839.9711,1194.5625,645.40857,,DROP,
BRAV,30,1194.5625,950.00977,244.55273,,DROP,
BRAV,31,950.00977,1.5352691,948.4745,,DROP,
CDUAF,13,209.67865,-29.695425,239.37407,,DROP,
CDUAF,21,1.1750219e+06,43.21675,1.1749786e+06,,DROP,
CDUAF,23,1120.1744,96.909195,1023.26526,,DROP,
CDUAF,24,96.909195,-26.544512,123.453705,,DROP,
CDUAF,30,3120.2927,580.4915,2539.8013,,DROP,
CDUAF,31,580.4915,45.869743,534.62177,,DROP,
CDXI,9,115.9366,56.64551,59.29109,0.0,DROP,
CDXI,12,3391.63,23.991505,3367.6384,,DROP,
CDXI,35,1755.2809,-21.00361,1776.2845,,DROP,
CETI,12,316.5663,110.21464,206.35168,,DROP,
CETI,13,110.21464,56.142746,54.07189,,DROP,
CETI,22,1229.7285,800.787,428.94153,,DROP,
CETI,23,800.787,11.079975,789.70703,,DROP,
CETI,27,4305.68,199.06331,4106.6167,,DROP,
CETI,29,211.38107,-50.637104,262.0182,,DROP,
CETI,34,988.1642,82.71838,905.4458,,DROP,
CETI,36,244.56882,32.1726,212.39621,,DROP,
CHPGF,5,630.04736,174.51724,455.53012,14.450034141540527,DROP,
CHPGF,6,174.51724,160.62167,13.895569,-22.953222274780273,DROP,
CHPGF,7,160.62167,27.223782,133.39789,-55.67502975463867,DROP,
CHPGF,23,141.76381,56.759438,85.00437,,DROP,
CHPGF,29,710.78503,-44.703495,755.4885,,DROP,
CJREF,7,205.41017,-13.52469,218.93486,-69.18895721435547,DROP,
CJREF,12,5034.504,0.22318938,5034.281,,DROP,
CJREF,20,164.81944,7.269504,157.54994,,DROP,
CJREF,22,524.65906,-43.27455,567.9336,,DROP,
CJREF,28,313.54816,57.516068,256.0321,,DROP,
CJREF,30,112.53128,63.074585,49.456696,,DROP,
CMRZF,10,290.72668,51.30238,239.4243,-34.567893981933594,DROP,
CMRZF,29,2610.492,245.74017,2364.7517,,DROP,
CMRZF,30,245.74017,40.594868,205.14531,,DROP,
CMRZF,35,346.11465,-22.988436,369.1031,,DROP,
CNENF,21,122.487206,72.051704,50.4355,,DROP,
CNENF,30,1889.6946,1272.3246,617.37,,DROP,
CNENF,32,1563.1611,-67.86316,1631.0243,,DROP,
CNRFF,7,270.1977,81.46609,188.7316,-0.21761341392993927,DROP,
CNRFF,14,383.97104,184.68053,199.29051,,DROP,
CNRFF,15,184.68053,62.66606,122.014465,,DROP,
CNRFF,24,149.51134,-27.94529,177.45663,,DROP,
CNRFF,29,619.8006,183.43834,436.36224,,DROP,
CNRFF,30,183.43834,121.50485,61.933487,,DROP,
CNRFF,32,534.4155,-10.686989,545.10254,,DROP,
COHN,8,417.55655,79.8445,337.71204,-56.434356689453125,DROP,
COHN,16,1138.3618,-2.2128215,1140.5746,,DROP,
COHN,26,3009.2615,712.853,2296.4084,,DROP,
